first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-10T093000_smart3-00551.ghg,2021-12-10,10:00,344.4166,36000,0.475169,0.415489,0.599455E-01,283.727,26.4802,413.025,0.899751E-01,-9999,-9999,-9999,283.428,102294.,151.141,0.145791,0.167129,0.312184E-01,0.826551,9.78227,995.672,0.489084E-06,-9999,-9999,-9999,0.667142E-01,8.21429,0.306688E-01,-0.745031E-02,-0.774760E-01,0.867247E-01,-0.839138,0.542535E-04,-9999,0.481754E-02,0.856453E-01,-0.654824,4.59053,0.864891E-04,-9999,0.556639E-01,-0.617732E-01,2.07147,-0.132691E-04,-9999,-9999,-9999,0.522157E-02,0.189947E-02,0.381825,0.408815,0.176687,0.909148,3.12766,31.5543,0.699346E-03,-9999,-9999,-9999,0.258291,2.86606,-0.556960,-0.109553,0.107682,0.141832,1.03823,-0.947989,-2.98431,-9999,-9999,-9999,0.246987,-0.396861,3.27487,2.62733,3.54656,2.18171,3.08749,4.09874,17.2743,-9999,-9999,-9999,2.30270,2.41726
2021-12-10T100000_smart3-00551.ghg,2021-12-10,10:30,344.4374,36000,0.207097,0.324187,0.101211E-01,286.278,20.6099,406.161,0.896111E-01,-9999,-9999,-9999,284.479,102316.,131.270,0.300764,0.258503,0.408884E-01,0.852434,0.698292,282.875,0.224701E-06,-9999,-9999,-9999,0.102791,74.0481,0.107177,0.706514E-02,-0.211293,0.264818,1.04697,0.107922E-03,-9999,0.898678E-02,-0.288281,0.273566,0.233004E-01,0.143910E-03,-9999,0.388019E-01,0.139244E-01,1.90545,-0.218343E-04,-9999,-9999,-9999,-0.631861E-02,-0.582736E-01,0.548420,0.508432,0.202209,0.923274,0.835639,16.8189,0.474027E-03,-9999,-9999,-9999,0.320610,8.60512,-0.284168,-0.143054,0.161568,0.372324,-0.100537,1.06010,-0.231557,-9999,-9999,-9999,0.159982,-0.754409,2.47711,2.25312,3.50502,2.51346,2.57858,3.67714,2.45799,-9999,-9999,-9999,2.42699,3.07490
2021-12-10T103000_smart3-00551.ghg,2021-12-10,11:00,344.4582,36000,-0.603985,-1.21801,0.128500E-01,288.022,18.9687,398.668,0.888867E-01,-9999,-9999,-9999,284.957,102335.,306.280,0.215370,0.308156,0.671346E-01,0.306244,0.267071E-01,644.634,0.109108E-06,-9999,-9999,-9999,0.281682E-01,17.7263,0.218005E-01,0.958261E-02,0.290886E-01,0.247567E-02,0.901262,0.131843E-04,-9999,0.276673E-01,0.678250E-03,-0.411324E-01,-3.48539,-0.123138E-04,-9999,0.789696E-01,-0.618325E-02,2.86192,-0.339929E-04,-9999,-9999,-9999,0.363032E-02,0.180523E-01,0.464079,0.555118,0.259103,0.553393,0.163423,25.3896,0.330316E-03,-9999,-9999,-9999,0.167834,4.21026,0.229323,0.843670,0.273141,0.471565,-0.248882,0.161796,-0.147151E-01,-9999,-9999,-9999,0.202432,0.385740,2.63459,3.77069,3.08296,2.54265,2.05671,2.54351,3.19205,-9999,-9999,-9999,2.64078,2.40874
2021-12-10T110000_smart3-00551.ghg,2021-12-10,11:30,344.4790,36000,-0.288243,-0.923681,0.248816E-02,287.653,18.6273,376.139,0.881224E-01,-9999,-9999,-9999,285.548,102303.,295.871,0.266824,0.310435,0.617209E-01,0.265783,0.434967E-02,269.718,0.144002E-06,-9999,-9999,-9999,0.371630E-01,204.962,0.330028E-01,-0.279703E-02,-0.260078E-02,-0.101057E-03,-1.57306,0.858481E-05,-9999,0.181735E-01,0.320400E-01,0.218773E-02,-0.376945,0.333138E-04,-9999,0.702035E-01,-0.525180E-02,2.02422,-0.251349E-04,-9999,-9999,-9999,0.403050E-03,0.355773,0.516550,0.557167,0.248437,0.515542,0.659521E-01,16.4231,0.379476E-03,-9999,-9999,-9999,0.192777,14.3165,0.136712,-0.224401,0.139653,0.850899,-0.309120,1.07191,0.806233E-02,-9999,-9999,-9999,0.102075,0.483373,2.54995,2.72135,3.14579,3.34632,2.97057,4.09884,3.23203,-9999,-9999,-9999,3.81681,2.05504
2021-12-10T113000_smart3-00551.ghg,2021-12-10,12:00,344.4999,36000,-0.905553E-01,-1.49069,0.246485E-03,287.888,18.5270,374.572,0.875211E-01,-9999,-9999,-9999,286.035,102258.,281.837,0.368541,0.508524,0.709453E-01,0.393412,0.519906E-02,377.814,0.142849E-06,-9999,-9999,-9999,0.630736E-01,208.798,0.594022E-01,-0.996984E-02,0.350310E-01,-0.164280E-01,-1.97825,-0.344059E-04,-9999,0.212269E-01,0.677891E-03,-0.137706E-01,-1.23706,-0.454847E-04,-9999,0.851988E-01,-0.658543E-02,2.54215,-0.362345E-04,-9999,-9999,-9999,0.475010E-02,0.302013E-01,0.607076,0.713109,0.266356,0.627226,0.721045E-01,19.4374,0.377954E-03,-9999,-9999,-9999,0.251145,14.4498,0.268263,-0.142270,0.255959,0.557451,-0.264566,0.709964,0.219312,-9999,-9999,-9999,-0.104950,-0.224625,2.60891,2.57097,3.49106,2.47008,2.85954,3.07137,3.55923,-9999,-9999,-9999,2.17072,1.81007
2021-12-10T120000_smart3-00551.ghg,2021-12-10,12:30,344.5207,36000,-0.420991,-1.37447,0.166730E-01,287.429,18.5380,372.594,0.875207E-01,-9999,-9999,-9999,286.422,102201.,294.201,0.455818,0.358094,0.817405E-01,0.441206,0.380403E-02,323.124,0.959983E-07,-9999,-9999,-9999,0.576505E-01,707.509,0.376361E-01,-0.184022E-02,0.109900E-01,-0.557589E-02,-2.22232,0.155810E-04,-9999,0.202140E-01,0.169425E-02,-0.759409E-02,-0.817909,0.209459E-04,-9999,0.104781,-0.892617E-02,2.65357,-0.337786E-04,-9999,-9999,-9999,0.443105E-02,0.476624,0.675143,0.598409,0.285903,0.664234,0.616768E-01,17.9757,0.309836E-03,-9999,-9999,-9999,0.240105,26.5990,0.169089,0.146446,0.297984,0.471968,-0.359393,0.970108,0.381695,-9999,-9999,-9999,0.873780E-01,-0.447974E-01,2.56073,3.16696,3.37427,2.57529,2.62339,3.59911,10.4933,-9999,-9999,-9999,1.88216,1.66414
2021-12-10T123000_smart3-00551.ghg,2021-12-10,13:00,344.5415,36000,-0.482236,-1.01257,-0.861145E-02,287.574,18.4383,365.763,0.875529E-01,-9999,-9999,-9999,286.960,102146.,305.998,0.294623,0.356771,0.739422E-01,0.308879,0.392108E-02,217.792,0.915164E-07,-9999,-9999,-9999,0.332087E-01,116.682,-0.407083E-02,0.806146E-02,0.211149E-01,-0.442208E-02,-0.501242,0.186093E-04,-9999,0.112619E-01,0.114504E-01,-0.108747E-01,-1.25135,-0.474847E-04,-9999,0.790404E-01,-0.776173E-02,1.92366,-0.298483E-04,-9999,-9999,-9999,0.459686E-02,0.584978E-01,0.542792,0.597303,0.271923,0.555769,0.626185E-01,14.7578,0.302517E-03,-9999,-9999,-9999,0.182233,10.8019,0.116614,0.690509E-01,0.127685,0.650740,-0.361552,1.06346,-0.143571,-9999,-9999,-9999,-0.379434,0.590095,2.98528,2.71178,3.76524,3.37098,3.06817,4.30129,3.64682,-9999,-9999,-9999,2.53923,2.18055
2021-12-10T130000_smart3-00551.ghg,2021-12-10,13:30,344.5624,36000,-0.304551,-1.79514,-0.105138E-01,288.454,18.4048,370.009,0.874621E-01,-9999,-9999,-9999,287.177,102147.,289.429,0.316784,0.367248,0.714570E-01,0.347947,0.348538E-02,259.973,0.180875E-06,-9999,-9999,-9999,0.235899E-01,141.558,-0.326680E-01,-0.753018E-02,0.204995E-01,0.136043E-03,-2.54654,0.516543E-04,-9999,0.375264E-01,0.149625E-01,-0.959417E-02,0.862025,0.238918E-04,-9999,0.793383E-01,-0.799509E-02,2.06059,-0.377429E-04,-9999,-9999,-9999,0.860661E-02,-0.264059,0.562836,0.606010,0.267315,0.589870,0.590371E-01,16.1237,0.425294E-03,-9999,-9999,-9999,0.153590,11.8978,0.304126,-0.327930,0.276233,0.425487,-0.305601,0.583546,0.221942,-9999,-9999,-9999,-0.210665,0.287094,2.82254,3.32731,3.25367,2.47612,2.42533,2.98864,2.76483,-9999,-9999,-9999,2.74627,1.60515
2021-12-10T133000_smart3-00551.ghg,2021-12-10,14:00,344.5832,36000,0.159473E-01,-3.00985,-0.173507E-01,288.664,18.5031,378.831,0.878949E-01,-9999,-9999,-9999,286.722,102157.,278.870,0.352168,0.474565,0.112220,0.305329,0.472148E-02,154.158,0.326963E-06,-9999,-9999,-9999,0.116802,161.126,-0.294147E-01,-0.698637E-02,-0.788448E-02,0.842775E-02,-0.556065,0.544175E-04,-9999,0.878235E-01,0.209947,-0.290497E-01,4.08121,-0.738271E-04,-9999,0.911871E-01,-0.717617E-02,1.77356,-0.234454E-04,-9999,-9999,-9999,0.304986E-02,-0.206432,0.593437,0.688887,0.334993,0.552565,0.687130E-01,12.4160,0.571806E-03,-9999,-9999,-9999,0.341763,12.6936,0.465196E-01,-0.827723E-02,0.263820,0.197242,-0.100114,0.204599,0.820042,-9999,-9999,-9999,-0.291962E-01,-0.485437E-03,2.79942,2.54639,3.34412,2.29913,2.58922,2.93975,3.55662,-9999,-9999,-9999,1.68226,1.51940
2021-12-10T140000_smart3-00551.ghg,2021-12-10,14:30,344.6040,36000,-0.244031,-3.71574,-0.529271E-01,288.668,18.5484,379.640,0.871341E-01,-9999,-9999,-9999,286.145,102161.,282.567,0.348319,0.450970,0.134671,0.205901,0.191995E-02,148.823,0.191499E-06,-9999,-9999,-9999,0.144377E-01,167.842,0.603024E-01,0.832298E-02,0.236978E-01,0.241834E-02,-0.137788,0.105060E-03,-9999,0.108334,0.193211,-0.145189E-01,4.46516,0.605125E-05,-9999,0.749210E-01,-0.583681E-02,1.66764,-0.138118E-04,-9999,-9999,-9999,0.700828E-02,-0.233201,0.590186,0.671543,0.366976,0.453763,0.438173E-01,12.1993,0.437606E-03,-9999,-9999,-9999,0.120157,12.9554,0.241335,0.322708,0.145800,0.847016E-01,0.171649,-0.256017,1.27860,-9999,-9999,-9999,0.438558E-01,-0.936597E-01,3.01064,2.77846,3.20091,2.49150,2.70052,3.24127,4.83385,-9999,-9999,-9999,2.79585,1.30292
2021-12-10T143000_smart3-00551.ghg,2021-12-10,15:00,344.6249,36000,-0.489008,-3.20525,-0.507619E-01,288.664,18.4652,358.991,0.866194E-01,-9999,-9999,-9999,286.179,102164.,287.737,0.257790,0.369586,0.112184,0.119128,0.127139E-02,223.026,0.311787E-07,-9999,-9999,-9999,0.711181E-02,89.1474,0.619495E-02,0.815483E-02,0.127071E-01,-0.321604E-03,-0.379745,-0.444561E-05,-9999,0.877024E-01,0.130428,-0.126469E-01,3.50985,-0.592183E-04,-9999,0.545842E-01,-0.513972E-02,1.58584,-0.209163E-04,-9999,-9999,-9999,0.463270E-02,-0.348884E-01,0.507730,0.607936,0.334939,0.345149,0.356565E-01,14.9341,0.176575E-03,-9999,-9999,-9999,0.843316E-01,9.44179,-0.158848E-01,0.348998E-01,0.226250,-0.435612E-01,0.164163,0.537610E-01,0.242546,-9999,-9999,-9999,-0.480411,-0.395502,3.04988,2.66973,3.27137,2.44909,2.81771,2.93862,3.21978,-9999,-9999,-9999,4.12987,1.68207
2021-12-10T150000_smart3-00551.ghg,2021-12-10,15:30,344.6457,36000,-0.264378,-2.83030,-0.162094E-01,288.486,18.4198,357.171,0.865441E-01,-9999,-9999,-9999,285.992,102134.,284.371,0.185794,0.297448,0.850523E-01,0.912620E-01,0.180881E-02,180.846,0.381016E-07,-9999,-9999,-9999,0.134327E-01,98.2800,0.577879E-02,0.138578E-02,0.518739E-02,0.224636E-02,-0.892357,0.547095E-05,-9999,0.710373E-01,0.957524E-01,-0.976375E-02,3.35850,-0.358499E-04,-9999,0.359800E-01,-0.372646E-02,1.42227,-0.113357E-04,-9999,-9999,-9999,0.180325E-02,-0.426413E-01,0.431039,0.545388,0.291637,0.302096,0.425301E-01,13.4479,0.195196E-03,-9999,-9999,-9999,0.115900,9.91363,0.255929,0.106489,0.117156,0.138829,0.223679,-0.115446,1.41549,-9999,-9999,-9999,0.335819,-0.250429,3.31410,2.65549,3.13998,2.51788,2.38440,2.88574,7.85488,-9999,-9999,-9999,2.43960,1.83030
2021-12-10T153000_smart3-00551.ghg,2021-12-10,16:00,344.6665,36000,-0.623482,-2.92717,-0.361235E-01,288.398,18.3422,364.682,0.864156E-01,-9999,-9999,-9999,285.672,102136.,291.337,0.231023,0.347177,0.951993E-01,0.287760E-01,0.181312E-02,129.938,0.324734E-07,-9999,-9999,-9999,0.297859E-02,147.482,-0.202475E-01,0.116943E-01,-0.173521E-01,0.768751E-02,1.46354,0.325621E-04,-9999,0.765790E-01,0.593576E-01,-0.131694E-01,2.71531,-0.454946E-04,-9999,0.188060E-01,-0.248392E-02,1.10062,-0.841928E-05,-9999,-9999,-9999,0.587735E-03,0.261957,0.480649,0.589218,0.308544,0.169635,0.425807E-01,11.3990,0.180204E-03,-9999,-9999,-9999,0.545765E-01,12.1442,0.716517E-01,0.118780,0.116212,-0.734562,0.252711,-0.605862E-01,0.209090,-9999,-9999,-9999,0.744668,0.672035E-01,2.90900,2.64237,3.24221,3.71431,1.74804,2.97903,2.62266,-9999,-9999,-9999,3.48874,2.02345
2021-12-10T160000_smart3-00551.ghg,2021-12-10,16:30,344.6873,36000,-1.06069,-2.19333,-0.265396E-01,288.537,18.3335,371.784,0.862851E-01,-9999,-9999,-9999,285.130,102178.,305.120,0.125007,0.280668,0.697877E-01,0.609692E-02,0.610992E-03,64.7473,0.901793E-08,-9999,-9999,-9999,0.633987E-01,54.6196,0.450542E-01,0.141766E-01,-0.290777E-02,0.206051E-02,0.911922,0.294770E-05,-9999,0.512787E-01,-0.144063E-01,0.636020E-02,2.68367,0.104803E-04,-9999,-0.556432E-02,0.659962E-05,0.701553,0.199904E-06,-9999,-9999,-9999,0.302827E-03,0.273248E-01,0.353564,0.529781,0.264174,0.780828E-01,0.247182E-01,8.04657,0.949628E-04,-9999,-9999,-9999,0.251791,7.39051,-0.229907,-0.148174,0.416233E-01,-0.784285E-01,0.654451,-0.630941,0.567896E-01,-9999,-9999,-9999,-0.169130,-0.392267,3.03735,2.45520,3.36320,3.53138,2.40746,3.55490,3.01063,-9999,-9999,-9999,1.87284,2.28886
2021-12-10T163000_smart3-00551.ghg,2021-12-10,17:00,344.7082,36000,-0.762604,-0.950166,-0.103823E-01,288.540,18.5992,377.935,0.866447E-01,-9999,-9999,-9999,284.014,102198.,319.935,0.891887E-01,0.282481,0.151795E-01,0.606359E-01,0.201260E-01,20.8955,0.499592E-07,-9999,-9999,-9999,0.128563,38.1337,-0.478297E-01,0.324028E-02,0.110577E-01,-0.918808E-02,0.652208E-01,-0.223370E-04,-9999,0.120299E-01,-0.103132,0.671466E-01,1.39141,0.960711E-04,-9999,-0.885931E-02,0.166192E-02,0.104176,0.354160E-05,-9999,-9999,-9999,-0.262602E-02,0.429243E-01,0.298645,0.531489,0.123205,0.246244,0.141866,4.57116,0.223516E-03,-9999,-9999,-9999,0.358556,6.17525,-0.210807,0.342204E-01,0.438671E-01,-0.280212,-0.322524,-0.327964,0.333219,-9999,-9999,-9999,0.700494E-01,0.418854E-01,2.49096,2.38480,5.43676,3.02302,1.60973,4.27283,2.42946,-9999,-9999,-9999,1.81967,1.83005
2021-12-10T170000_smart3-00551.ghg,2021-12-10,17:30,344.7290,36000,-0.971047,0.500881E-01,0.817804E-02,288.101,19.0152,383.034,0.868416E-01,-9999,-9999,-9999,283.180,102224.,12.3738,0.935345E-01,0.322506E-01,0.530593E-02,0.171905,0.775628E-01,73.3346,0.790470E-07,-9999,-9999,-9999,0.924360E-01,136.089,-0.210289E-02,0.389001E-02,-0.864914E-01,0.420990E-01,0.926916,0.514066E-04,-9999,-0.243988E-05,-0.206316E-03,-0.165892E-02,-0.946605E-01,-0.718199E-05,-9999,-0.319833E-02,-0.162532E-03,-0.174195E-01,0.159641E-05,-9999,-9999,-9999,-0.151581E-03,-0.627554E-01,0.305834,0.179584,0.728418E-01,0.414614,0.278501,8.56356,0.281153E-03,-9999,-9999,-9999,0.304033,11.6657,0.397092,-0.550747,-0.140858,-0.246276,1.18263,0.766776,2.14936,-9999,-9999,-9999,-1.35076,-0.171706,2.28725,4.26943,4.44027,2.72429,3.04107,2.44750,16.7469,-9999,-9999,-9999,3.79480,1.73698
2021-12-10T173000_smart3-00551.ghg,2021-12-10,18:00,344.7498,36000,-0.239531,0.220876,-0.273070E-02,286.841,19.9685,383.773,0.875407E-01,-9999,-9999,-9999,281.708,102255.,48.9722,0.478057E-01,0.471100E-01,0.640751E-02,0.129683,0.145930E-01,67.6280,0.655634E-07,-9999,-9999,-9999,0.848767E-01,39.7258,-0.524524E-02,0.230141E-02,-0.297556E-01,0.699633E-02,-0.771780,0.142694E-04,-9999,0.125471E-02,0.320358E-01,-0.144042E-01,0.456502,-0.279402E-04,-9999,0.889543E-03,-0.646489E-03,0.746555E-01,-0.214771E-05,-9999,-9999,-9999,0.374648E-02,-0.837485E-01,0.218645,0.217048,0.800469E-01,0.360116,0.120801,8.22362,0.256054E-03,-9999,-9999,-9999,0.291336,6.30284,0.295552,-0.623923,-0.540233,-1.10403,-0.363323,-0.125294E-01,0.903481,-9999,-9999,-9999,-0.692387E-01,-0.494861E-01,3.20711,3.27297,4.36771,4.35093,2.81039,1.99795,4.35313,-9999,-9999,-9999,2.25594,2.12934
2021-12-10T180000_smart3-00551.ghg,2021-12-10,18:30,344.7707,36000,-0.878225,0.271113,0.800676E-02,285.420,20.3463,369.038,0.879082E-01,-9999,-9999,-9999,280.935,102273.,28.8276,0.267884,0.566571E-01,0.970781E-02,0.996186E-01,0.673973E-01,12.7942,0.367704E-07,-9999,-9999,-9999,0.676812E-02,47.1278,-0.450691E-01,0.296496E-03,0.792474E-01,-0.100776,-1.09908,-0.192847E-05,-9999,0.251813E-02,0.117468E-01,-0.171221E-02,-0.893807E-01,-0.129599E-04,-9999,-0.532185E-02,0.226596E-02,-0.736670E-02,0.119727E-05,-9999,-9999,-9999,0.491853E-04,0.509295E-01,0.517576,0.238027,0.985282E-01,0.315624,0.259610,3.57689,0.191756E-03,-9999,-9999,-9999,0.822686E-01,6.86497,0.527009,-0.333181E-01,-0.229292,-0.449917,-0.116148,0.439733,0.273217,-9999,-9999,-9999,-0.563676,0.735971E-01,2.04919,2.39419,3.73508,2.24484,1.65442,2.22385,3.06083,-9999,-9999,-9999,2.67814,2.09226
2021-12-10T183000_smart3-00551.ghg,2021-12-10,19:00,344.7915,36000,-0.433858,0.211918,0.103892E-01,284.852,21.0461,363.790,0.884025E-01,-9999,-9999,-9999,280.330,102309.,42.7393,0.845201E-01,0.760716E-01,0.387918E-02,0.448574E-01,0.569649E-01,55.1263,0.530186E-07,-9999,-9999,-9999,0.370255E-01,110.839,0.133992E-01,0.200326E-03,-0.338045E-01,0.465675E-01,0.205688,0.912612E-05,-9999,-0.394544E-03,0.174256E-02,0.817856E-03,-1.50208,0.452468E-04,-9999,-0.256654E-02,-0.920685E-03,-0.228235E-01,0.716658E-06,-9999,-9999,-9999,0.673773E-03,-0.249672E-01,0.290723,0.275811,0.622831E-01,0.211796,0.238673,7.42471,0.230258E-03,-9999,-9999,-9999,0.192420,10.5280,0.400494E-02,-0.284026,-0.518621E-01,0.456675,0.119518,-0.531709,0.227094,-9999,-9999,-9999,0.452468,-0.972734,1.80219,2.50381,4.47569,3.16556,1.46819,1.93785,2.42151,-9999,-9999,-9999,2.00349,2.42910
2021-12-10T190000_smart3-00551.ghg,2021-12-10,19:30,344.8123,36000,0.116188,0.781488,0.485729E-01,283.864,20.9721,350.479,0.897504E-01,-9999,-9999,-9999,279.755,102320.,107.326,0.246760,0.166018,0.616445E-02,0.288658,0.174455,67.7428,0.114948E-05,-9999,-9999,-9999,0.890865E-01,45.6043,-0.115656E-01,0.544912E-02,-0.204947,0.119791,-2.47462,0.339687E-03,-9999,0.691183E-02,0.853328E-01,-0.492281E-01,1.95918,-0.181417E-03,-9999,-0.372697E-02,-0.748092E-03,0.283056E-01,-0.317984E-05,-9999,-9999,-9999,0.977512E-03,-0.993870E-01,0.496750,0.407453,0.785140E-01,0.537269,0.417678,8.23060,0.107214E-02,-9999,-9999,-9999,0.298474,6.75310,0.199359,0.179815,-0.188869E-01,0.244417,0.120751,-1.55302,0.848507E-01,-9999,-9999,-9999,-0.271255,0.626383,2.23376,2.66926,4.48192,1.84427,1.29817,4.99498,1.26146,-9999,-9999,-9999,1.81608,2.01594
2021-12-10T193000_smart3-00551.ghg,2021-12-10,20:00,344.8331,36000,0.352016,0.580777,0.463238E-01,283.091,21.3228,336.451,0.904646E-01,-9999,-9999,-9999,279.068,102348.,131.493,0.338495E-01,0.783106E-01,0.406940E-02,0.100590,0.642131E-01,13.9879,0.198408E-06,-9999,-9999,-9999,0.281766E-01,151.529,-0.587661E-02,0.310268E-03,-0.666893E-03,-0.124405E-01,-0.355173E-01,0.644419E-05,-9999,0.503653E-02,0.256860E-01,-0.147795E-01,0.281611,0.123708E-04,-9999,-0.124406E-02,-0.113591E-02,0.208956E-01,0.240648E-05,-9999,-9999,-9999,0.194265E-02,-0.722265E-01,0.183982,0.279840,0.637919E-01,0.317159,0.253403,3.74004,0.445430E-03,-9999,-9999,-9999,0.167859,12.3097,0.182256,-0.232668,-0.880348E-01,0.317176,-0.366277,-0.382684,0.317028,-9999,-9999,-9999,0.289603,-0.313662,4.61709,2.85965,5.29522,2.74237,2.02360,3.60963,1.74543,-9999,-9999,-9999,1.92745,1.54002
2021-12-10T200000_smart3-00551.ghg,2021-12-10,20:30,344.8540,36000,0.388452,0.682555,0.523587E-01,282.630,22.1569,331.847,0.906569E-01,-9999,-9999,-9999,278.663,102354.,125.966,0.120570,0.379011E-01,0.385793E-02,0.132903,0.631191E-01,18.6678,0.162589E-06,-9999,-9999,-9999,0.195456E-01,14.6390,-0.380247E-02,0.482016E-02,-0.710928E-01,0.278485E-01,-0.414947,0.360803E-04,-9999,0.113607E-02,0.195545E-01,-0.131117E-02,0.149820,-0.722468E-05,-9999,-0.535407E-02,0.243067E-02,-0.392348E-01,0.306108E-05,-9999,-9999,-9999,-0.152456E-02,-0.248531E-01,0.347232,0.194682,0.621122E-01,0.364558,0.251235,4.32063,0.403223E-03,-9999,-9999,-9999,0.139806,3.82609,1.43585,0.250252,0.124439,-0.384964,0.765045,-0.411269,1.27834,-9999,-9999,-9999,-0.188370,0.146691E-01,4.73710,2.75762,3.51423,3.07768,3.55321,2.43014,4.53785,-9999,-9999,-9999,1.81822,2.43785
2021-12-10T203000_smart3-00551.ghg,2021-12-10,21:00,344.8748,36000,0.476069E-01,0.246136,0.459704E-02,282.797,23.0405,330.284,0.907158E-01,-9999,-9999,-9999,278.300,102354.,91.2724,0.742318E-01,0.508442E-01,0.249722E-02,0.714007E-01,0.958288E-01,12.4982,0.469186E-06,-9999,-9999,-9999,0.117567E-01,7.12896,0.365437E-01,0.418388E-02,0.165668E-01,0.631700E-01,0.186660,-0.116207E-03,-9999,0.387723E-02,0.101091E-01,0.392235E-01,0.225556,-0.514389E-04,-9999,-0.445423E-03,0.298669E-02,0.352839E-02,-0.182549E-05,-9999,-9999,-9999,0.141184E-02,0.106793E-01,0.272455,0.225486,0.499722E-01,0.267209,0.309562,3.53529,0.684972E-03,-9999,-9999,-9999,0.108428,2.67001,0.721500,0.790553E-01,0.167654E-01,-0.386933,0.744542,0.470089,0.254631,-9999,-9999,-9999,-0.740040E-01,-0.288832E-02,2.87577,2.07385,5.22539,2.89531,2.03119,3.31866,1.78312,-9999,-9999,-9999,1.85195,2.37042
2021-12-10T210000_smart3-00551.ghg,2021-12-10,21:30,344.8956,36000,-0.398362,-0.102117,-0.730766E-02,283.981,22.2145,319.378,0.910018E-01,-9999,-9999,-9999,279.235,102380.,339.246,0.163375,0.352195,0.114272E-01,0.409787,2.54176,134.948,0.421659E-06,-9999,-9999,-9999,0.828717E-01,43.2308,-0.174630,0.397037E-02,-0.202967,0.535464,3.75557,-0.163679E-03,-9999,0.488407E-03,0.252523,-0.844800,-4.77889,0.335333E-03,-9999,-0.359547E-02,-0.779874E-02,0.125601E-01,0.899682E-06,-9999,-9999,-9999,0.120435E-02,-0.102273E-02,0.404196,0.593461,0.106898,0.640146,1.59429,11.6167,0.649353E-03,-9999,-9999,-9999,0.287874,6.57501,-0.336356,0.230538,-0.388680,0.106726,-0.637690,-0.130819,0.986555E-01,-9999,-9999,-9999,0.483438,0.662916E-01,2.29434,1.93521,5.91820,2.93370,1.88404,1.97121,2.22945,-9999,-9999,-9999,1.80899,2.39356
2021-12-10T213000_smart3-00551.ghg,2021-12-10,22:00,344.9165,36000,-1.07681,0.802624,0.153037E-01,285.220,19.1187,290.120,0.916041E-01,-9999,-9999,-9999,280.271,102385.,42.8620,0.196287,0.342889,0.384710E-01,0.203485,0.245300E-01,150.573,0.109434E-06,-9999,-9999,-9999,0.114933,14.0899,-0.148656,0.155752E-01,-0.891800E-01,0.452177E-01,3.63569,0.863933E-04,-9999,-0.111129E-01,0.756274E-01,-0.500957E-01,-3.98011,-0.844891E-04,-9999,-0.246359E-01,0.122280E-02,0.240445,0.536664E-05,-9999,-9999,-9999,0.290755E-02,0.951158E-04,0.443043,0.585568,0.196140,0.451094,0.156621,12.2708,0.330808E-03,-9999,-9999,-9999,0.339018,3.75365,-1.23091,1.25400,-0.168405,0.615757E-01,0.347061,-0.161913,0.349292,-9999,-9999,-9999,-0.435466,0.588342,4.97034,5.18590,5.36428,3.16861,2.00890,2.46699,2.41438,-9999,-9999,-9999,2.08752,2.84900
2021-12-10T220000_smart3-00551.ghg,2021-12-10,22:30,344.9373,36000,0.516634,-0.324475,-0.122423E-01,284.653,19.0192,274.879,0.910881E-01,-9999,-9999,-9999,280.365,102419.,234.644,1.38880,0.629911,0.333138E-01,0.375694,0.128827E-01,61.4354,0.751217E-07,-9999,-9999,-9999,0.603484E-01,160.719,-0.693132,-0.825136E-02,-0.305240,0.613577E-01,-4.03931,0.624086E-04,-9999,0.157492E-01,0.160493,-0.342429E-01,2.14798,-0.795752E-05,-9999,-0.141626E-01,-0.749772E-04,0.234983,0.435476E-05,-9999,-9999,-9999,0.653660E-02,-0.202796,1.17848,0.793669,0.182521,0.612939,0.113502,7.83808,0.274083E-03,-9999,-9999,-9999,0.245659,12.6775,-0.288578,0.750810,-0.857818E-01,-0.261968,0.592471,0.126406,-0.109643,-9999,-9999,-9999,-0.566270E-01,-1.40387,2.17169,2.77353,5.53042,2.48451,2.71515,2.78837,3.32265,-9999,-9999,-9999,2.07397,3.82817
